edge_type,cid,name,possible_edges,actual_edges,nodes,network_density_X_100,avg_degree,avg_weight,total_transactions
transaction,461,"FLW (Ft. Wood) Area, MO Yard Sale",2396955,66049,2190,2.7555377551935685,60.318721461187216,3.8284455480022452,505730
transaction,462,"Mooresville Marketplace, NC",42324600,285627,9201,0.67484866956805256,62.086077600260843,7.8821750044638614,4502724
transaction,463,Manassas & Bristow VA Yard Sale and Community Page,26904780,69289,7336,0.25753416307436816,18.890130861504908,5.4957929830131684,761596
transaction,464,"Sunderland & Brock Township, ON",11302635,577054,4755,5.1054820402499059,242.71461619348054,5.87085610705412,6775602
transaction,466,"Statesville, NC",13652925,142544,5226,1.0440546622793283,54.551856104094909,6.8264816477719164,1946148
transaction,467,North Delta BC Swap & Shop,103658401,1634772,14399,1.5770762275215879,227.06743523855823,3.9707843050896359,12982654
transaction,468,"Port Alberni, BC Online Garage Sale",5479705,148528,3311,2.7105108760416847,89.71790999697977,5.1095214370354505,1517814
transaction,469,"New Braunfels, TX Online Garage Sale",69472578,491683,11788,0.70773679940306811,83.420936545639634,8.9828365023805752,8833416
transaction,470,"The Beaches, Toronto, ON Buy and Sell",228135480,2504093,21361,1.097634177726323,234.45466036234259,3.9091930691072569,19577966
transaction,471,"Toronto West End, ON Buy and Sell",255662578,2228840,22613,0.87178969148938179,197.129085039579,3.4243794978553876,15264788
transaction,472,"Toronto Downtown and Midtown, ON Buy and Sell",846599526,2694949,41149,0.31832630626821307,130.9849085032443,4.1648799290821561,22448278
transaction,473,"North York and Surrounding Areas, ON Buy and Sell",307507600,2283083,24800,0.74244766633410042,184.11959677419355,4.63170896546469,21149152
transaction,474,"Brampton, ON Buy and Sell",204030100,1911710,20201,0.936974495429841,189.26884807682788,3.9279367686521542,15018152
transaction,475,"Hamilton, ON Buy and Sell",141313266,1387753,16812,0.98204014335073109,165.0907684986914,2.5824148821872481,7167508
transaction,476,"Mississauga, ON Buy and Sell",301510846,1943119,24557,0.64446073027833961,158.25377692714909,3.9366611103077123,15298802
transaction,477,"Portland, OR Buy & Sell",33985890,986076,8245,2.9014276218748427,239.19369314736204,2.0445817563757758,4032226
transaction,478,"Central Charlotte, NC Buy & Sell",115466806,1195585,15197,1.0354361062000796,157.3448706981641,3.0432014453175578,7276812
transaction,479,"Louisville, KY Buy & Sell",30642706,928000,7829,3.0284531659834482,237.0673138331843,1.902760775862071,3531524
transaction,480,"Central/East Austin, TX Buy and Sell",42333801,1147801,9202,2.7113109923675411,249.46772440773745,2.2009111335501519,5052416
transaction,481,Quincy MA Yard Sale,6995670,15237,3741,0.21780615723726249,8.1459502806736168,4.9142875894204794,149758
transaction,485,"Hidden Treasures North Myrtle Beach, SC",2071630,118562,2036,5.723126233931735,116.4656188605108,3.5736576643443896,847400
transaction,486,"For Sale in Oregon, IL",4140003,1026272,2878,24.789160780801367,713.18415566365536,2.4926315830501009,5116236
transaction,487,"Savannah, GA Buy & Sell",8978203,1024135,4238,11.40690403190928,483.31052383199625,1.9045008714671412,3900932
transaction,488,"Bulloch-Effingham Counties, GA Buy & Sell",1075311,970261,1467,90.230733248334673,1322.7825494205863,1.8086762221711499,3509776
transaction,489,"Columbia County, GA Buy & Sell",987715,972890,1406,98.499060963942028,1383.9118065433854,1.7942151733495051,3491148
transaction,490,"Macon-Warner Robins, GA Buy & Sell",10403641,1071013,4562,10.294597823973357,469.53660675142481,2.24640037049037,4811848
transaction,491,"Athens Metro, GA Buy & Sell",7344028,992533,3833,13.514831370468631,517.888338116358,1.8861075651892625,3744048
transaction,493,"Bartow-Floyd-Gordon Counties, GA Buy & Sell",3064050,981381,2476,32.028883340676558,792.71486268174476,1.8274075002471031,3586766
transaction,494,"Albany Metro, GA Buy & Sell",1220703,1001309,1563,82.027241679589551,1281.2655150351886,1.8122967036149633,3629338
transaction,495,"LaGrange-Troup County, GA Buy & Sell",3475566,1071705,2637,30.835409254204926,812.82138794084187,2.2403263957898836,4801938
transaction,496,"ITP Atlanta, GA Buy & Sell",89652745,1171428,13391,1.3066281461878273,174.95750877455006,2.3518210252785514,5509978
transaction,497,"For Sale Pordenone, Italy",4238416,154212,2912,3.6384347359957117,105.91483516483517,6.4647238865976506,1993876
transaction,498,"Cobb County & Surrounding Areas, GA Buy & Sell",58433455,1055881,10811,1.8069802649868985,195.3345666450837,2.1452370106100913,4530230
transaction,499,"Gwinnett County & Surrounding Areas, GA Buy & Sell",59018680,1047594,10865,1.7750210611284429,192.838288080994,2.1764309455762456,4560032
transaction,500,"Redwood Falls, MN Area",694431,3605,1179,0.51913005035777493,6.1153519932145883,4.2782246879334176,30846
transaction,501,"Watertown, WI Online Yard Sale",2329561,1168468,2159,50.158291626619778,1082.4159333024547,1.8889203641006884,4414286
transaction,502,"Oakville, ON Buy and Sell",61988545,1492843,11135,2.4082562350834333,268.13524921418951,2.8990396176958955,8655622
transaction,503,"Burlington, ON Buy and Sell",49516176,1378624,9952,2.7841891506323106,277.05466237942125,2.6003500591894606,7169810
transaction,504,"Milton, ON Buy and Sell",24356710,1451000,6980,5.9572906192995694,415.75931232091693,2.7522646450723607,7987072
transaction,505,"Halton Hills, ON Buy and Sell",12794211,1377441,5059,10.766126961639134,544.55070171970749,2.5227831899877966,6949970
transaction,506,"Guelph, ON Buy and Sell",22468456,1366447,6704,6.0816239442532236,407.65125298329355,2.5479070904323446,6963160
transaction,507,"Kitchener-Waterloo, ON Buy and Sell",76378620,1421696,12360,1.8613795326493199,230.04789644012945,2.5757187190510455,7323778
transaction,508,"Brantford, ON Buy and Sell",10050886,1437726,4484,14.304470272570995,641.26940231935771,1.923653742089942,5531374
transaction,509,"London, ON Buy and Sell",110923065,1544666,14895,1.3925561829724054,207.40731789191003,2.8485310092926204,8800058
transaction,510,"St. Catharines, ON Buy and Sell",16168141,1275712,5687,7.89028250062886,448.641462985757,2.1236807367180095,5418410
transaction,511,"Niagara Falls, ON Buy and Sell",6887616,1282208,3712,18.616136555812634,690.84482758620686,2.1996649529561543,5640856
transaction,512,"Welland, ON Buy and Sell",2657665,1218842,2306,45.8613858405781,1057.1049436253252,1.967452713313125,4796028
transaction,513,"Belleville, ON Buy and Sell",18945090,1423959,6156,7.5162429948868015,462.62475633528265,2.68304284041886,7641086
transaction,514,"Sudbury, ON Buy and Sell",6130251,1191437,3502,19.435370590861613,680.43232438606515,1.8895602537104355,4502584
transaction,515,"Sault Ste. Marie, ON Buy and Sell",1050525,1197430,1450,113.98396040075201,1651.6275862068965,1.8582906725236576,4450346
transaction,516,"Thunder Bay, ON Buy and Sell",1975078,1199763,1988,60.745094624111054,1207.0050301810866,1.8703060521119563,4487848
transaction,517,"Kingston, ON Buy and Sell",16384950,1539358,5725,9.3949508542900659,537.76698689956334,2.1124033525664587,6503490
transaction,518,"Coastal Resale Therapy, Gulf Breeze FL",28196295,384335,7510,1.3630691550077767,102.35286284953395,9.6443024965199378,7413286
transaction,519,"Bradford, ON Buy and Sell",86889153,2194582,13183,2.5257260822878544,332.94121216718503,4.6308358493781476,20325498
transaction,521,"Saraland, AL Second Time Around Buy, Sell, or Trade",56365653,323795,10618,0.57445444657582523,60.989828592955362,8.1101067033153225,5252024
transaction,523,"Cambridge, ON Buy and Sell",13684296,1296289,5232,9.4728219851426783,495.52331804281346,2.3552425423651693,6106150
transaction,524,Baden Ontario Garage Sale,2785980,73631,2361,2.6429120094185889,62.372723422278696,5.0922301747905143,749892
transaction,525,"Lakewood, Colorado Garage Sale and Surrounding Areas",6008311,85587,3467,1.4244768621331352,49.372368041534465,6.8908712771799419,1179538
transaction,526,"Gardendale Goods, Gardendale, AL",35976403,258210,8483,0.717720445815553,60.877048214075209,6.2000077456333962,3201808
transaction,527,"Covina, CA Buy and Sell",3980431,954340,2822,23.975795585955389,676.35719347980159,1.8945019594693679,3615998
transaction,528,"Greensboro, NC Buy and Sell",5253661,946673,3242,18.019301207291448,584.0055521283158,1.8490545309732116,3500900
transaction,529,"ITB & South Raleigh, NC Buy and Sell",3589860,970726,2680,27.040775963408041,724.42238805970146,1.8155576341830755,3524818
transaction,530,"North Raleigh, NC Buy and Sell",5344815,1006775,3270,18.83647984074285,615.76452599388381,1.8355332621489433,3695938
transaction,531,"Falcon-Peyton, CO Buy and Sell",1807851,1068647,1902,59.1114533222041,1123.7087276551,2.1270690882957615,4546172
transaction,532,"South Charlotte, NC Buy and Sell",13736661,1052322,5242,7.6606826069304619,401.49637542922551,2.0821203015806993,4382122
transaction,533,"Chapel Hill, NC Buy and Sell",596778,940621,1093,157.6165676348659,1721.1729185727356,1.8098022476640394,3404676
transaction,535,"Durham, NC Buy and Sell",2126953,942532,2063,44.313720143322392,913.74890935530777,1.8170608531063135,3425276
transaction,536,"Winston-Salem, NC Buy and Sell",6225156,982212,3529,15.778110620842273,556.65174270331534,1.9018653814044173,3736070
transaction,537,"Fayetteville, NC Buy and Sell",3584503,1009778,2678,28.170655736653032,754.12845407020166,1.8463315699094245,3728770
transaction,538,"Gastonia, NC Buy and Sell",6310128,1036107,3553,16.419746160458235,583.22938361947649,2.177794378379843,4512856
transaction,539,"Asheville, NC Buy and Sell",2973141,979654,2439,32.950135900046448,803.32431324313245,1.8793267827212474,3682180
transaction,540,"High Point, NC Buy and Sell",2329561,952113,2159,40.870919456498456,881.99444187123663,1.8346288728333739,3493548
transaction,541,"Concord, NC Buy and Sell",20624253,1115928,6423,5.4107559677434134,347.478748248482,2.6795124775075125,5980286
transaction,542,"Cary, NC Buy and Sell",3272961,951555,2559,29.073215354536764,743.69284876905044,1.863766151194624,3546952
transaction,543,"Burlington, NC Buy and Sell",744810,971430,1221,130.42655173802714,1591.2039312039312,1.8000452940510374,3497236
transaction,545,"Rocky Mount, NC Buy and Sell",479710,937969,980,195.52834003877342,1914.2224489795919,1.78482444515757,3348220
transaction,546,"Greenville, NC Buy and Sell",783126,937806,1252,119.75161085189356,1498.0926517571886,1.778584270094236,3335934
transaction,547,"Jacksonville, NC Buy and Sell",1973091,954212,1987,48.361276798687946,960.45495722194266,1.8783614123486174,3584710
transaction,548,"Hickory Region, NC Buy and Sell",3924201,1007356,2802,25.670346651458477,719.026409707352,2.0520898272308927,4134370
transaction,549,"Boone Region, NC Buy and Sell",299151,973036,774,325.26583564821777,2514.3049095607234,1.8733530927941009,3645680
transaction,551,"Fuquay Varina-Holly Springs , NC Buy and Sell",1047628,877625,1448,83.7725795797745,1212.1892265193371,1.8138270901580991,3183720
transaction,552,"Wayne County, NC Buy and Sell",483636,939695,984,194.29798443457474,1909.94918699187,1.7872054230361993,3358856
transaction,553,"Pasadena, TX Buy and Sell",65248176,1320338,11424,2.0235630801388225,231.15161064425772,3.4031922129030612,8986728
transaction,554,"The Woodlands, TX Buy and Sell",19142578,1120690,6188,5.8544361161803806,362.21396250808016,2.3225075623053666,5205622
transaction,555,"Humble/Kingwood, TX Buy and Sell",18528828,1060929,6088,5.7258289623067364,348.53120893561106,2.2482805164153237,4770532
transaction,556,"Fort Worth, TX Buy and Sell",49635666,994220,9964,2.0030354785609203,199.56242472902449,1.9165365814407258,3810918
transaction,557,"Arlington & Grand Prairie, TX Buy and Sell",32687655,1024724,8086,3.1348960333801856,253.45634429878803,1.9141837216655393,3923020
transaction,558,"East San Antonio, TX Buy and Sell",23856778,1237303,6908,5.1863793174417774,358.22321945570354,3.0431923304154296,7530702
transaction,559,"Mesquite & East Dallas, TX Buy and Sell",12844846,1011526,5069,7.8749562275795286,399.10278161373054,1.8538327240229162,3750400
transaction,560,"Duncanville, DeSoto & Lancaster, TX Buy and Sell",5973696,963917,3457,16.136023661063437,557.66097772635237,1.8025120420119181,3474944
transaction,561,"North Austin, TX Buy and Sell",23130201,997184,6802,4.3111774082724139,293.20317553660686,1.937203164110135,3863496
transaction,562,"SW Austin, TX Buy and Sell",3389106,985109,2604,29.066927974515995,756.61213517665135,1.8585364665229962,3661722
transaction,563,"South Austin, TX Buy and Sell",6449436,1019514,3592,15.807800868168936,567.65812917594656,2.0316395851356677,4142570
transaction,564,"Central SA/Alamo Heights, TX Buy and Sell",99821385,1362913,14130,1.3653517229800007,192.9105449398443,3.7560548619024154,10238352
transaction,565,"Carrollton & Farmers Branch, TX Buy and Sell",19753755,1024737,6286,5.1875554799581138,326.0378619153675,1.9455567623692727,3987368
transaction,566,"Dallas Inner Loop, TX Buy and Sell",25038426,1010629,7077,4.0363120269620776,285.60943902783663,1.9888594132960751,4019998
transaction,567,"Lafayette, LA Buy and Sell",1306536,246935,1617,18.899976732367112,305.42362399505259,2.5818697228015446,1275108
transaction,568,"Shreveport, LA Buy and Sell",566580,228185,1065,40.2741007448198,428.51643192488262,1.998106799307575,911876
transaction,570,"Bryan/College Station, TX Buy and Sell",7509750,1100189,3876,14.650141482739107,567.69298245614038,2.5224693211802731,5550386
transaction,571,"Corpus Christi, TX Buy and Sell",2265256,996825,2129,44.00496014578485,936.42555190230155,1.9052070323276411,3798316
transaction,572,"Lubbock, TX Buy and Sell",1145341,969815,1514,84.674782444704249,1281.1294583883753,1.7979934317369783,3487442
transaction,573,"Tyler/Longview, TX Buy and Sell",2785980,1018241,2361,36.548754836718139,862.55061414654813,1.8316321970928318,3730086
transaction,574,"Matagorda County, TX Buy and Sell",9320403,1308084,4318,14.034629189317243,605.87494210282534,2.8373024973931322,7422860
transaction,575,"Grayson County, TX Buy and Sell",2027091,1018089,2014,50.224138926175485,1011.0119165839126,1.9030615201617944,3874972
transaction,578,"Hollywood, FL Buy and Sell",1418770,909661,1685,64.116171049571108,1079.7163204747774,1.8195107847868557,3310276
transaction,579,"North Miami, FL Buy and Sell",1018878,905439,1428,88.86628232231925,1268.1218487394958,1.8005321175694895,3260544
transaction,580,"Hialeah, FL Buy and Sell",1433971,903546,1694,63.010060872918629,1066.7603305785124,1.7832606198245622,3222516
transaction,581,"Miami Beach, FL Buy and Sell",764466,908875,1237,118.89017955016965,1469.4826192400969,1.8108089671296934,3291598
transaction,582,"Downtown Miami, FL Buy and Sell",1174278,905012,1533,77.069654715493257,1180.7071102413568,1.7899287523259313,3239814
transaction,583,"Miami Gardens, FL Buy and Sell",706266,904209,1189,128.02669249263025,1520.9571068124474,1.7922825364489832,3241196
transaction,584,"Miramar and Pembroke Pines, FL Buy and Sell",1581531,906093,1779,57.292142866627337,1018.6543001686341,1.8071467277641478,3274886
transaction,585,"Davie, Plantation and Weston, FL Buy and Sell",1371996,905601,1657,66.0060962276858,1093.0609535304768,1.8049074592452925,3269052
transaction,586,"Fort Lauderdale, FL Buy and Sell",2164240,922688,2081,42.633349351273424,886.7736665064873,1.8944052594159684,3495890
transaction,587,"Sunrise and Tamarac, FL Buy and Sell",848253,902947,1303,106.44784044382985,1385.9508825786647,1.7806925544910177,3215742
transaction,588,"Coral Springs, FL Buy and Sell",631126,905630,1124,143.4943260141398,1611.4412811387901,1.7979329306670457,3256524
transaction,589,"Coconut Creek and Margate, FL Buy and Sell",489555,912568,990,186.40765593242844,1843.5717171717172,1.8077129594726107,3299322
transaction,590,"Pompano Beach, FL Buy and Sell",671061,910521,1159,135.68379029626217,1571.2182916307161,1.8317018498200506,3335606
transaction,591,"Homestead, FL Buy and Sell",679195,905287,1166,133.28823092042785,1552.8078902229845,1.8010476235713091,3260930
transaction,592,"Coral Terrace & Coral Gables, FL Buy and Sell",774390,902625,1245,116.55948553054662,1450,1.7799396205511724,3213236
transaction,593,"Kendall, FL Buy and Sell",2141415,903861,2070,42.208586378632816,873.295652173913,1.7896911140097878,3235264
transaction,594,"Kendale Lakes, FL Buy and Sell",706266,902558,1189,127.79292787703216,1518.179983179142,1.7793925708929499,3212010
transaction,595,"Doral, FL Buy and Sell",940506,904393,1372,96.160258414087735,1318.3571428571429,1.7875547466643396,3233304
transaction,596,"Northeast Orlando, FL Buy and Sell",3293461,933244,2567,28.336269960385142,727.10868718348263,2.1005921281036972,3920730
transaction,597,"Downtown Orlando, FL Buy and Sell",2410110,927073,2196,38.4660036263905,844.32877959927146,2.0434884847255845,3788926
transaction,598,"Northwest Orlando, FL Buy and Sell",2098176,931692,2049,44.404854502196194,909.41142020497807,2.032768339751756,3787828
transaction,599,"Southeast Orlando, FL Buy and Sell",3638253,922958,2698,25.368164336015113,684.17939214232763,2.0307511284370374,3748596
transaction,600,"Southwest Orlando, FL Buy and Sell",1794565,926716,1895,51.640146776516872,978.06437994722955,1.9717378355396924,3654482
transaction,601,"Kissimmee, FL Buy and Sell",3196656,928742,2529,29.053548458138756,734.47370502174772,1.9475559412624792,3617554
transaction,602,"Sanford, FL Buy and Sell",4091230,958323,2861,23.423835863542262,669.92170569730865,2.3643792333065075,4531678
transaction,603,"Downtown Jacksonville, FL Buy and Sell",1121253,909031,1498,81.0727819680304,1213.6595460614153,1.8197454212232591,3308410
transaction,604,"Arlington, FL Buy and Sell",835278,907271,1293,108.61904659287087,1403.3580819798917,1.7945784666323554,3256338
transaction,605,"Southside Jacksonville, FL Buy and Sell",2366400,909992,2176,38.454699121027716,836.38970588235293,1.8289303642229839,3328624
transaction,606,"Jacksonville Beaches, FL Buy and Sell",1104841,916179,1487,82.924058755965788,1232.2515131136518,1.8565869769990375,3401932
transaction,607,"Westside Jacksonville, FL Buy and Sell",1209790,908737,1556,75.1152679390638,1168.0424164524422,1.8287249226123796,3323660
transaction,608,"Northside Jacksonville, FL Buy and Sell",503506,906648,1004,180.06697040353043,1806.0717131474103,1.8102505051574629,3282520
transaction,609,"Northwest Jacksonville, FL Buy and Sell",249571,904565,707,362.44796070056219,2558.8826025459689,1.7944769032628938,3246442
transaction,610,"MacDill Airforce Base, FL Buy and Sell",49770,912090,316,1832.6100060277276,5772.7215189873414,1.8191647754059361,3318484
transaction,611,"South Tampa, FL Buy and Sell",276396,915422,744,331.19943848680879,2460.8118279569894,1.8321713919918887,3354420
transaction,612,"West Tampa, FL Buy and Sell",154290,913672,556,592.17836541577549,3286.5899280575541,1.8175647278235514,3321316
transaction,613,"East Tampa, FL Buy and Sell",183921,914786,607,497.37985330658273,3014.1219110378911,1.824017857728476,3337172
transaction,614,"Tampa Heights, FL Buy and Sell",124750,914097,500,732.74308617234465,3656.388,1.821327495878444,3329740
transaction,615,"Egypt Lake-Leto, FL Buy and Sell",103740,911069,456,878.22344322344316,3995.9166666666665,1.8085018807576572,3295340
transaction,616,"Old Seminole Heights, FL Buy and Sell",99681,910919,447,913.83413087749921,4075.7002237136467,1.8082496906969729,3294338
transaction,617,"Temple Terrace, FL Buy and Sell",483636,914210,984,189.02852558535758,1858.1504065040651,1.82155631638245,3330570
transaction,618,"University & USF, FL Buy and Sell",439453,913732,938,207.92485203195793,1948.2558635394457,1.8184982029741719,3323240
transaction,619,"Town 'N' Country, FL Buy and Sell",210276,913748,649,434.54697635488594,2815.8644067796608,1.8229599408151871,3331452
transaction,620,"Brandon, FL Buy and Sell",1239525,923679,1575,74.518787438736609,1172.9257142857143,1.8734701124524793,3460970
transaction,621,"Riverview, FL Buy and Sell",652653,913068,1143,139.90098873367626,1597.6692913385828,1.8186991549369811,3321192
transaction,622,"Northeast Tampa Bay, FL Buy and Sell",79003,912292,398,1154.75614850069,4584.3819095477384,1.8162572948135047,3313914
transaction,623,"Southeast Tampa Bay, FL Buy and Sell",95703,911810,438,952.74965257097472,4163.51598173516,1.8039141926497824,3289654
transaction,624,"Bradenton, FL Buy and Sell",712221,918386,1194,128.94677354360516,1538.3350083752093,1.851241199234313,3400308
transaction,625,"Sarasota, FL Buy and Sell",979300,931589,1400,95.128050648422345,1330.8414285714287,1.8815421822284313,3505648
transaction,626,"Greater Carrollwood, FL Buy and Sell",407253,914935,903,224.6601007236288,2026.4341085271317,1.825500172143377,3340428
transaction,627,"Greater Northdale, FL Buy and Sell",226128,914200,673,404.284299157999,2716.7904903417534,1.8229194924524141,3333026
transaction,628,"Citrus Park and Westchase, FL Buy and Sell",481671,917897,982,190.56513678423656,1869.4439918533606,1.8377933471838339,3373810
transaction,629,"Lakeland, FL Buy and Sell",3098805,932211,2490,30.082919060734703,748.7638554216868,1.9159407044113386,3572122
transaction,630,"Plant City, FL Buy and Sell",513591,916219,1014,178.39467591916525,1807.1380670611441,1.8416819559515798,3374768
transaction,631,"Downtown and South St. Pete, FL Buy and Sell",278631,914429,747,328.18638270687757,2448.2704149933065,1.8167468442055164,3322572
transaction,632,"West St. Pete, FL Buy and Sell",148785,912759,546,613.47514870450652,3343.4395604395604,1.8113861380715006,3306718
transaction,633,"Pinellas Park, FL Buy and Sell",371953,913790,863,245.67351251367779,2117.7056778679025,1.8270072992700721,3339002
transaction,634,"North St. Pete , FL Buy and Sell",289180,912833,761,315.662563109482,2399.035479632063,1.8164067249978915,3316152
transaction,635,"Seminole, FL Buy and Sell",207046,911856,644,440.4122755329733,2831.8509316770187,1.8102869312698511,3301442
transaction,636,"Largo, FL Buy and Sell",427350,914952,925,214.09898209898208,1978.2745945945946,1.8276587187087459,3344440
transaction,637,"Clearwater, FL Buy and Sell",714610,925286,1196,129.48125550999845,1547.3010033444816,1.8891099616767173,3495934
transaction,638,"Dunedin, FL Buy and Sell",274170,915132,741,333.78268957216324,2469.9919028340082,1.8274117832181545,3344646
transaction,639,"Palm Harbor, FL Buy and Sell",535095,914605,1035,170.92385464263356,1767.3526570048309,1.8273855926875546,3342672
transaction,640,"Tallahassee, FL Buy and Sell",814726,908578,1277,111.51945562066265,1422.9882537196554,1.8418154522781713,3346866
transaction,641,"Cape Coral, FL Buy and Sell",990528,917402,1408,92.617472701427928,1303.127840909091,1.8763388351017318,3442714
transaction,642,"Fort Myers, FL Buy and Sell",2410110,930509,2196,38.60856973333167,847.4581056466302,1.9522057282627001,3633090
transaction,643,"Port St. Lucie, FL Buy and Sell",821121,906355,1282,110.38019975131559,1413.9703588143525,1.8089876483276428,3279170
transaction,644,"Palm Bay and Melbourne, FL Buy and Sell",1528626,925068,1749,60.516306801009534,1057.8250428816466,1.8628317053449026,3446492
transaction,645,"North Port, FL Buy and Sell",511566,918964,1012,179.63742703776248,1816.1343873517787,1.8499963001815081,3400160
transaction,646,"Ocala, FL Buy and Sell",2447578,922826,2213,37.703640088283194,834.0045187528242,1.9484713261221527,3596200
transaction,647,"West Palm Beach, FL Buy and Sell",2351196,914465,2169,38.89360989045575,843.21346242508071,1.830696636831372,3348216
transaction,648,"Boca Raton, FL Buy and Sell",1119756,912318,1497,81.474714134150645,1218.8617234468938,1.86225855458294,3397944
transaction,649,"Boynton and Delray Beach, FL Buy and Sell",875826,909724,1324,103.87040348197016,1374.2054380664651,1.8056652347305344,3285314
transaction,650,"Ahwatukee Foothills, Phoenix, AZ Buy and Sell",404550,917188,900,226.71808181930538,2038.1955555555555,1.8443099996947188,3383158
transaction,651,"Alhambra, Phoenix, AZ Buy and Sell",237705,908876,690,382.35459918806924,2634.4231884057972,1.80637182629974,3283536
transaction,652,"Camelback East, Phoenix, AZ Buy and Sell",325221,910785,807,280.051103711015,2257.2118959107806,1.8078547626498029,3293134
transaction,653,"Central City, Phoenix, AZ Buy and Sell",265356,908036,729,342.19539034353852,2491.18244170096,1.8049218312930357,3277868
transaction,654,"Deer Valley, Phoenix, AZ Buy and Sell",480690,922762,981,191.96613201855666,1881.2680937818552,1.8560820666650772,3425444
transaction,655,"Desert View, Phoenix, AZ Buy and Sell",24310,914829,221,3763.1797614150555,8278.9954751131227,1.7882817444571597,3271944
transaction,656,"Encanto, Phoenix, AZ Buy and Sell",131328,907321,513,690.88160940545811,3537.3138401559454,1.8009414529146792,3268064
transaction,657,"Estrella, Phoenix, AZ Buy and Sell",145530,916094,540,629.48807805950662,3392.9407407407407,1.8671282641300988,3420930
transaction,658,"Laveen, Phoenix, AZ Buy and Sell",70876,905487,377,1277.5650431739941,4803.6445623342179,1.7953289224472591,3251294
transaction,659,"Maryvale, Phoenix, AZ Buy and Sell",270480,911122,736,336.85374149659862,2475.875,1.824675509975616,3325004
transaction,661,"North Mountain, Phoenix, AZ Buy and Sell",1053426,908755,1452,86.266619582201315,1251.7286501377409,1.805239035823734,3281040
transaction,662,"Paradise Valley, Phoenix, AZ Buy and Sell",225456,909428,672,403.37272017599889,2706.6309523809523,1.8118597624001032,3295512
transaction,663,"South Mountain, Phoenix, AZ Buy and Sell",119805,905699,490,755.97763031593,3696.7306122448981,1.7942616697158746,3250122
transaction,664,"Summerlin, Las Vegas, NV Buy and Sell",817281,910414,1279,111.39546863318736,1423.6340891321345,1.8190175019276964,3312118
transaction,665,"Centennial Hills, Las Vegas, NV Buy and Sell",314028,906596,793,288.69909689581823,2286.49684741488,1.7962521343575308,3256950
transaction,666,"North Las Vegas, NV Buy and Sell",959805,909131,1386,94.72038591172165,1311.877344877345,1.8060224544097623,3283822
transaction,667,"Sunrise, Las Vegas, NV Buy and Sell",259560,903639,721,348.14262598243181,2506.6269070735088,1.7850989167134219,3226170
transaction,668,"Southwest Las Vegas, NV Buy and Sell",198135,909554,630,459.05771317536022,2887.4730158730158,1.7898453527772902,3255922
transaction,669,"The Lakes, Las Vegas, NV Buy and Sell",116886,904788,484,774.07730609311636,3738.7933884297522,1.7926177181837084,3243878
transaction,670,"Downtown Las Vegas, NV Buy and Sell",177310,908689,596,512.4860413964243,3049.2919463087246,1.7998071947608054,3270930
transaction,671,"Spring Valley, NV Buy and Sell",307720,904872,785,294.0569348758612,2305.4063694267516,1.7945366858517031,3247652
transaction,672,"Paradise, NV Buy and Sell",360825,907964,850,251.63555740317327,2136.3858823529413,1.8100992990911526,3287010
transaction,673,"Winchester, Las Vegas, NV Buy and Sell",162165,904336,570,557.66410754478466,3173.1087719298243,1.7871167353726942,3232308
transaction,674,"Highland, Albuquerque, NM Buy and Sell",259560,997455,721,384.28687008784095,2766.8654646324549,1.7663543718764239,3523718
transaction,675,"Nob Hill, Albuquerque, NM Buy and Sell",26565,997087,231,3753.3860342555995,8632.7878787878781,1.7636996571011334,3517124
transaction,676,"South Valley, Albuquerque, NM Buy and Sell",19503,996931,198,5111.6802543198482,10070.0101010101,1.763429966567392,3516036
transaction,677,"Old Town, Albuquerque, NM Buy and Sell",6903,996581,118,14436.925974214111,16891.203389830509,1.7616932291504686,3511340
transaction,678,"Downtown, Albuquerque, NM Buy and Sell",12561,996924,159,7936.6610938619533,12539.924528301886,1.7630842471442212,3515322
transaction,680,"Paradise Hills, Albuquerque, NM Buy and Sell",10011,1001486,142,10003.855758665468,14105.43661971831,1.7645019501021457,3534248
transaction,681,"Uptown, Albuquerque, NM Buy and Sell",10731,997201,147,9292.7127015189635,13567.360544217687,1.7650463647750021,3520212
transaction,682,"Northeast Heights, Albuquerque, NM Buy and Sell",34191,997315,262,2916.8933345032319,7613.0916030534354,1.7650631946777076,3520648
transaction,683,"North Valley, Albuquerque, NM Buy and Sell",7260,996879,121,13731.115702479341,16477.338842975205,1.7643856476061766,3517758
transaction,684,"West Side, Albuquerque, NM Buy and Sell",24090,997018,220,4138.721461187215,9063.8,1.7628287553484465,3515144
transaction,685,"Henderson, NV Buy and Sell",764466,914172,1237,119.58308152357331,1478.0468876313662,1.8137658996337682,3316188
transaction,686,"Enterprise, NV Buy and Sell",261726,903727,724,345.29507958704903,2496.4834254143648,1.787752274746689,3231280
transaction,687,"Rio Rancho, NM Buy and Sell",87153,1000248,418,1147.6919899487109,4785.8755980861242,1.7800845390343205,3561052
transaction,688,"Santa Fe, NM Buy and Sell",22578,999140,213,4425.2812472318183,9381.596244131455,1.7746431931461102,3546234
transaction,689,"Flagstaff, AZ Buy and Sell",43365,904706,295,2086.2585034013605,6133.6,1.7926928748123707,3243720
transaction,690,"Yuma City, AZ Buy and Sell",34716,907453,264,2613.9330568037794,6874.643939393939,1.8086920204131791,3282606
transaction,691,"Lake Havasu, AZ Buy and Sell",27261,906836,234,3326.4957264957266,7750.735042735043,1.8121700064840833,3286682
