edge_type,cid,name,possible_edges,actual_edges,nodes,network_density_X_100,avg_degree,avg_weight,total_transactions
transaction,445,"Baton Rouge, LA Buy and Sell",82182610,56154,12821,0.068328323960506976,8.7596911317369948,2.7658937920718021,310632
transaction,446,"Scarborough, Ontario Buy and Sell",488203128,271370,31248,0.055585469333576241,17.368791602662572,1.536208866123743,833762
transaction,447,"Ajax/Pickering, Ontario Buy and Sell",912905085,496539,42730,0.054391087108469773,23.240767610578047,1.5288909833870046,1518308
transaction,448,"Vaughan, Ontario Buy and Sell",281402226,180112,23724,0.064005179546802876,15.183948743888045,1.5723938438305056,566414
transaction,449,"Newmarket, Ontario Buy and Sell",475876675,344914,30851,0.07247970285578717,22.359988331010339,1.5915706523945101,1097910
transaction,450,"Denham Springs-Central, LA Buy and Sell",23608756,36298,6872,0.15374804161642402,10.564027939464493,3.0189542123532993,219164
transaction,451,"Uptown to Gentilly, LA Buy and Sell",17997000,76710,6000,0.42623770628438068,25.57,2.5752574631729908,395096
transaction,452,"St. Bernard, LA Buy and Sell",4163055,43304,2886,1.0401976433172275,30.009702009702011,2.5885137631627564,224186
transaction,453,"Red Lake, ON & Area Buy & Sell",2845305,1557,2386,0.054721725790380996,1.3051131601005868,1.3924213230571614,4336
transaction,454,"Bourbon Co, KY Online Yard Sale",3314025,1677,2575,0.050603118564283615,1.3025242718446601,1.7090041741204536,5732
transaction,455,"North Lake Resale, FL",38557371,32530,8782,0.084367785345115978,7.4083352311546342,2.2529972333230881,146580
transaction,456,White House Upcycle,100359028,162111,14168,0.16153105827210681,22.884105025409372,1.5561621358205171,504542
transaction,457,"Nipawin, SK Buy and Sell",2359878,6738,2173,0.28552323467569085,6.2015646571560055,1.4280201840308697,19244
transaction,459,"Scugog, ON Buy & Sell",47838871,177395,9782,0.37081769759992872,36.269679002249028,1.4889145691817698,528252
transaction,460,"Cochrane, Alberta Trading Post",108111160,243905,14705,0.2256057561495039,33.173070384223053,1.3387794428158502,653070
transaction,461,"FLW (Ft. Wood) Area, MO Yard Sale",2396955,6271,2190,0.26162360161121084,5.7269406392694062,1.6998883750597991,21320
transaction,462,"Mooresville Marketplace, NC",42324600,48915,9201,0.11557108631859486,10.632539941310727,1.5768987018297052,154268
transaction,463,Manassas & Bristow VA Yard Sale and Community Page,26904780,8307,7336,0.030875554455379303,2.264721919302072,1.5890213073311665,26400
transaction,464,"Sunderland & Brock Township, ON",11302635,91567,4755,0.81013852079625681,38.513985278654047,1.5284218113512509,279906
transaction,466,"Statesville, NC",13652925,21317,5226,0.15613504065978537,8.158055874473785,1.716798799080546,73194
transaction,467,North Delta BC Swap & Shop,103658401,170432,14399,0.16441696799857061,23.672755052434198,1.4338915227187379,488762
transaction,468,"Port Alberni, BC Online Garage Sale",5479705,20394,3311,0.37217331954913629,12.318936877076412,1.351328822202609,55118
transaction,469,"New Braunfels, TX Online Garage Sale",69472578,128592,11788,0.18509749271144077,21.817441465897524,1.6544652855543112,425502
transaction,470,"The Beaches, Toronto, ON Buy and Sell",228135480,149805,21361,0.06566492857665103,14.02602874397266,1.5449951603751548,462896
transaction,471,"Toronto West End, ON Buy and Sell",255662578,94256,22613,0.036867343174486804,8.3364436386149556,1.548325836021049,291878
transaction,472,"Toronto Downtown and Midtown, ON Buy and Sell",846599526,168002,41149,0.019844329560845985,8.165544727696906,1.5594695301246413,523988
transaction,473,"North York and Surrounding Areas, ON Buy and Sell",307507600,163095,24800,0.053037713539437717,13.152822580645161,1.6072473098500872,524268
transaction,474,"Brampton, ON Buy and Sell",204030100,104622,20201,0.051277728139132416,10.358101084104748,1.6691804782932842,349266
transaction,475,"Hamilton, ON Buy and Sell",141313266,33691,16812,0.023841356833405859,4.0079704972638588,1.6900952776705944,113882
transaction,476,"Mississauga, ON Buy and Sell",301510846,101850,24557,0.033779879348021867,8.2949871727002478,1.6314089347079042,332318
transaction,477,"Portland, OR Buy & Sell",33985890,7500,8245,0.022067981741834629,1.8192844147968465,1.9989333333333341,29984
transaction,478,"Central Charlotte, NC Buy & Sell",115466806,45920,15197,0.039769005128625454,6.0432980193459231,1.6280052264808362,149516
transaction,479,"Louisville, KY Buy & Sell",30642706,4136,7829,0.013497502472529678,1.0565844935496231,1.5430367504835589,12764
transaction,480,"Central/East Austin, TX Buy and Sell",42333801,15976,9202,0.037738165774436366,3.47228863290589,1.6393965948923386,52382
transaction,481,Quincy MA Yard Sale,6995670,1444,3741,0.020641339571477787,0.77198609997326917,1.9459833795013857,5620
transaction,485,"Hidden Treasures North Myrtle Beach, SC",2071630,6237,2036,0.30106727552700047,6.1267190569744594,2.209074875741543,27556
transaction,486,"For Sale in Oregon, IL",4140003,30132,2878,0.72782555954669592,20.939541348158443,1.911290322580645,115182
transaction,487,"Savannah, GA Buy & Sell",8978203,4043,4238,0.045031282986138767,1.9079754601226995,1.731387583477616,14000
transaction,488,"Bulloch-Effingham Counties, GA Buy & Sell",1075311,1067,1467,0.099227107320579808,1.4546693933197001,1.7478912839737584,3730
transaction,489,"Columbia County, GA Buy & Sell",987715,1381,1406,0.13981765995251666,1.9644381223328591,1.4576393917451125,4026
transaction,490,"Macon-Warner Robins, GA Buy & Sell",10403641,11064,4562,0.1063473835746543,4.8505041648399825,2.0805314533622563,46038
transaction,491,"Athens Metro, GA Buy & Sell",7344028,3242,3833,0.044144711866566953,1.6916253587268457,1.4688463911165952,9524
transaction,493,"Bartow-Floyd-Gordon Counties, GA Buy & Sell",3064050,1887,2476,0.061585156900181133,1.5242326332794831,1.6311605723370433,6156
transaction,494,"Albany Metro, GA Buy & Sell",1220703,2134,1563,0.1748172979012913,2.73064619321817,1.8978444236176193,8100
transaction,495,"LaGrange-Troup County, GA Buy & Sell",3475566,9981,2637,0.28717624697675143,7.5699658703071675,1.914738002204188,38222
transaction,496,"ITP Atlanta, GA Buy & Sell",89652745,14644,13391,0.016334134554385368,2.1871406168322007,1.8384321223709372,53844
transaction,497,"For Sale Pordenone, Italy",4238416,21904,2912,0.51679684108402757,15.043956043956044,1.3270635500365229,58136
transaction,498,"Cobb County & Surrounding Areas, GA Buy & Sell",58433455,9527,10811,0.01630401625233353,1.7624641568772546,1.9808963997060991,37744
transaction,499,"Gwinnett County & Surrounding Areas, GA Buy & Sell",59018680,9231,10865,0.015640810672146514,1.6992176714219973,2.0185245368865776,37266
transaction,500,"Redwood Falls, MN Area",694431,462,1179,0.066529288007015824,0.78371501272264632,1.313852813852814,1214
transaction,501,"Watertown, WI Online Yard Sale",2329561,8372,2159,0.35938101642326603,7.7554423344140808,2.0095556617295753,33648
transaction,502,"Oakville, ON Buy and Sell",61988545,42564,11135,0.068664299186244823,7.6450830713964972,1.6188093224321023,137806
transaction,503,"Burlington, ON Buy and Sell",49516176,30007,9952,0.060600398544507966,6.030345659163987,1.6808411370680176,100874
transaction,504,"Milton, ON Buy and Sell",24356710,32262,6980,0.13245631285998807,9.2441260744985669,1.6618622528051581,107230
transaction,505,"Halton Hills, ON Buy and Sell",12794211,26367,5059,0.20608539283899571,10.423799169796402,1.6571092653695911,87386
transaction,506,"Guelph, ON Buy and Sell",22468456,30695,6704,0.13661374862607381,9.1572195704057275,1.6283433784003913,99964
transaction,507,"Kitchener-Waterloo, ON Buy and Sell",76378620,35828,12360,0.046908414946486329,5.7974110032362463,1.6352294294964829,117174
transaction,508,"Brantford, ON Buy and Sell",10050886,10607,4484,0.10553298485327563,4.7310437109723464,1.7239558781936457,36572
transaction,509,"London, ON Buy and Sell",110923065,52792,14895,0.047593347695540147,7.0885532057737493,1.5144529474162753,159902
transaction,510,"St. Catharines, ON Buy and Sell",16168141,13496,5687,0.083472799995992109,4.746263407772112,1.56957617071725,42366
transaction,511,"Niagara Falls, ON Buy and Sell",6887616,15459,3712,0.22444631059571266,8.3292025862068968,1.7068374409728961,52772
transaction,512,"Welland, ON Buy and Sell",2657665,6424,2306,0.24171594237798968,5.5715524718126623,1.7071917808219181,21934
transaction,513,"Belleville, ON Buy and Sell",18945090,39433,6156,0.20814364038386729,12.81124106562703,1.6273172216164131,128340
transaction,514,"Sudbury, ON Buy and Sell",6130251,5690,3502,0.092818385413582574,3.2495716733295259,1.701230228471003,19360
transaction,515,"Sault Ste. Marie, ON Buy and Sell",1050525,3905,1450,0.37171890245353512,5.386206896551724,1.7019206145966708,13292
transaction,516,"Thunder Bay, ON Buy and Sell",1975078,3501,1988,0.17725882218322517,3.5221327967806841,1.6666666666666667,11670
transaction,517,"Kingston, ON Buy and Sell",16384950,22915,5725,0.13985395133949144,8.0052401746724886,1.6707833296967047,76572
transaction,518,"Coastal Resale Therapy, Gulf Breeze FL",28196295,104821,7510,0.37175451597452785,27.915046604527298,2.4169775140477574,506700
transaction,519,"Bradford, ON Buy and Sell",86889153,211292,13183,0.24317419689889255,32.055222635212019,1.6106762205857297,680646
transaction,521,"Saraland, AL Second Time Around Buy, Sell, or Trade",56365653,66663,10618,0.11826883297173903,12.556601996609531,1.6599162953962472,221310
transaction,523,"Cambridge, ON Buy and Sell",13684296,21350,5232,0.15601825625519938,8.16131498470948,1.7359718969555034,74126
transaction,524,Baden Ontario Garage Sale,2785980,10955,2361,0.39321890322256442,9.27996611605252,1.6951163852122315,37140
transaction,525,"Lakewood, Colorado Garage Sale and Surrounding Areas",6008311,18568,3467,0.30903859670379913,10.711277761753678,1.9983304610081865,74210
transaction,526,"Gardendale Goods, Gardendale, AL",35976403,34902,8483,0.097013589713235079,8.2286926794766,1.6521402784940691,115326
transaction,527,"Covina, CA Buy and Sell",3980431,3716,2822,0.093356724435117708,2.6335931963146706,1.9553283100107655,14532
transaction,528,"Greensboro, NC Buy and Sell",5253661,2943,3242,0.056018079582980329,1.8155459592843923,1.9877675840978601,11700
transaction,529,"ITB & South Raleigh, NC Buy and Sell",3589860,1465,2680,0.040809390895466674,1.0932835820895523,1.7119453924914672,5016
transaction,530,"North Raleigh, NC Buy and Sell",5344815,2551,3270,0.04772849948969235,1.5602446483180428,1.8769110152881228,9576
transaction,531,"Falcon-Peyton, CO Buy and Sell",1807851,15777,1902,0.87269360140852326,16.589905362776026,1.9476453064587689,61456
transaction,532,"South Charlotte, NC Buy and Sell",13736661,12133,5242,0.08832568555051333,4.629149179702404,1.5656474078958216,37992
transaction,533,"Chapel Hill, NC Buy and Sell",596778,1386,1093,0.23224716728833836,2.536139066788655,1.5591630591630592,4322
transaction,535,"Durham, NC Buy and Sell",2126953,1534,2063,0.072121950978700514,1.4871546291808047,1.6082138200782272,4934
transaction,536,"Winston-Salem, NC Buy and Sell",6225156,4919,3529,0.079018100108655911,2.7877585718333804,2.2317544216304133,21956
transaction,537,"Fayetteville, NC Buy and Sell",3584503,2164,2678,0.060370991459624948,1.6161314413741599,2.4787430683918661,10728
transaction,538,"Gastonia, NC Buy and Sell",6310128,14440,3553,0.22883846413258177,8.1283422459893053,1.6257617728531857,46952
transaction,539,"Asheville, NC Buy and Sell",2973141,3620,2439,0.12175675489322572,2.9684296842968432,2.2646408839779015,16396
transaction,540,"High Point, NC Buy and Sell",2329561,2631,2159,0.11293973413874976,2.4372394627142198,1.9201824401368304,10104
transaction,541,"Concord, NC Buy and Sell",20624253,32201,6423,0.156131715412917,10.02677876381753,1.6363466973075371,105384
transaction,542,"Cary, NC Buy and Sell",3272961,2991,2559,0.091385140244567536,2.3376318874560376,1.8405215646940825,11010
transaction,543,"Burlington, NC Buy and Sell",744810,1177,1221,0.15802687933835477,1.927927927927928,2.1597281223449456,5084
transaction,545,"Rocky Mount, NC Buy and Sell",479710,393,980,0.081924496049696691,0.80204081632653057,1.6564885496183206,1302
transaction,546,"Greenville, NC Buy and Sell",783126,359,1252,0.045841920712631171,0.57348242811501593,1.3955431754874648,1002
transaction,547,"Jacksonville, NC Buy and Sell",1973091,3238,1987,0.16410799096443093,3.2591847005535985,2.7467572575663994,17788
transaction,548,"Hickory Region, NC Buy and Sell",3924201,10074,2802,0.25671467898815581,7.1905781584582442,1.812090530077427,36510
transaction,549,"Boone Region, NC Buy and Sell",299151,2724,774,0.9105769327195965,7.0387596899224807,2.6622613803230548,14504
transaction,551,"Fuquay Varina-Holly Springs , NC Buy and Sell",1047628,1649,1448,0.15740320037265138,2.277624309392265,1.863553668890237,6146
transaction,552,"Wayne County, NC Buy and Sell",483636,533,984,0.11020684977958631,1.0833333333333333,1.4258911819887432,1520
transaction,553,"Pasadena, TX Buy and Sell",65248176,61833,11424,0.094765867478042609,10.825105042016807,1.9819837303705141,245104
transaction,554,"The Woodlands, TX Buy and Sell",19142578,18818,6188,0.09830441855846167,6.082094376212023,1.8114571155276864,68176
transaction,555,"Humble/Kingwood, TX Buy and Sell",18528828,15008,6088,0.080998107381643356,4.9303547963206311,2.0013326226012795,60072
transaction,556,"Fort Worth, TX Buy and Sell",49635666,5483,9964,0.011046492254178678,1.1005620232838218,1.8336677001641439,20108
transaction,557,"Arlington & Grand Prairie, TX Buy and Sell",32687655,6211,8086,0.019001057126918405,1.5362354687113529,2.0360650458863319,25292
transaction,558,"East San Antonio, TX Buy and Sell",23856778,55296,6908,0.23178318547458504,16.009264620729589,1.6778247974537037,185554
transaction,559,"Mesquite & East Dallas, TX Buy and Sell",12844846,4133,5069,0.032176329712321969,1.6306963898204774,1.7882893781756597,14782
transaction,560,"Duncanville, DeSoto & Lancaster, TX Buy and Sell",5973696,1953,3457,0.0326933275479703,1.1298814000578536,1.8228366615463383,7120
transaction,561,"North Austin, TX Buy and Sell",23130201,5582,6802,0.0241329506820974,1.6412819758894444,1.5094948047294874,16852
transaction,562,"SW Austin, TX Buy and Sell",3389106,3920,2604,0.11566472102082377,3.010752688172043,1.5716836734693873,12322
transaction,563,"South Austin, TX Buy and Sell",6449436,12098,3592,0.18758229401764742,6.73608017817372,1.5566209290791857,37664
transaction,564,"Central SA/Alamo Heights, TX Buy and Sell",99821385,67283,14130,0.06740339256963826,9.52342533616419,1.7267511852919766,232362
transaction,565,"Carrollton & Farmers Branch, TX Buy and Sell",19753755,8672,6286,0.04390051410478666,2.7591473114858416,1.774100553505535,30770
transaction,566,"Dallas Inner Loop, TX Buy and Sell",25038426,9532,7077,0.0380694856777339,2.6937968065564504,1.8190306336550568,34678
transaction,567,"Lafayette, LA Buy and Sell",1306536,6678,1617,0.51112254082551112,8.25974025974026,3.055705300988321,40812
transaction,568,"Shreveport, LA Buy and Sell",566580,2042,1065,0.360408062409545,3.8347417840375586,2.7962781586679744,11420
transaction,570,"Bryan/College Station, TX Buy and Sell",7509750,23946,3876,0.31886547488265254,12.356037151702786,1.7705671093293243,84796
transaction,571,"Corpus Christi, TX Buy and Sell",2265256,4324,2129,0.19088350279173744,4.0620009394081729,1.5131822386679004,13086
transaction,572,"Lubbock, TX Buy and Sell",1145341,1887,1514,0.16475442684755021,2.4927344782034346,2.9692633810280871,11206
transaction,573,"Tyler/Longview, TX Buy and Sell",2785980,2147,2361,0.077064444109433666,1.8187208809826345,1.736842105263158,7458
transaction,574,"Matagorda County, TX Buy and Sell",9320403,25688,4318,0.27561040010823568,11.898100972672534,1.5407972594207411,79160
transaction,575,"Grayson County, TX Buy and Sell",2027091,5313,2014,0.26209972813258015,5.2760675273088378,1.5836627140974968,16828
transaction,578,"Hollywood, FL Buy and Sell",1418770,1174,1685,0.08274773219055942,1.3934718100890209,1.4974446337308345,3516
transaction,579,"North Miami, FL Buy and Sell",1018878,577,1428,0.056630921464591442,0.8081232492997199,1.5320623916811091,1768
transaction,580,"Hialeah, FL Buy and Sell",1433971,270,1694,0.0188288326611905,0.31877213695395512,1.4592592592592593,788
transaction,581,"Miami Beach, FL Buy and Sell",764466,1025,1237,0.1340805215666884,1.6572352465642683,1.3775609756097553,2824
transaction,582,"Downtown Miami, FL Buy and Sell",1174278,406,1533,0.034574436377075954,0.52968036529680362,1.2266009852216755,996
transaction,583,"Miami Gardens, FL Buy and Sell",706266,415,1189,0.058759730753002407,0.69806560134566864,1.7614457831325303,1462
transaction,584,"Miramar and Pembroke Pines, FL Buy and Sell",1581531,906,1779,0.05728626248868976,1.0185497470489038,1.491169977924945,2702
transaction,585,"Davie, Plantation and Weston, FL Buy and Sell",1371996,772,1657,0.056268385622115516,0.931804465902233,2.1075129533678743,3254
transaction,586,"Fort Lauderdale, FL Buy and Sell",2164240,3173,2081,0.14661035744649392,3.0494954348870733,1.9508351717617396,12380
transaction,587,"Sunrise and Tamarac, FL Buy and Sell",848253,263,1303,0.031004900660534063,0.40368380660015352,1.2243346007604559,644
transaction,588,"Coral Springs, FL Buy and Sell",631126,600,1124,0.095068179729562718,1.0676156583629892,1.6250000000000002,1950
transaction,589,"Coconut Creek and Margate, FL Buy and Sell",489555,714,990,0.14584673836443302,1.4424242424242424,2.4593837535014011,3512
transaction,590,"Pompano Beach, FL Buy and Sell",671061,1176,1159,0.1752448734168727,2.0293356341673858,2.2083333333333344,5194
transaction,591,"Homestead, FL Buy and Sell",679195,693,1166,0.10203255324317759,1.1886792452830188,2.1630591630591636,2998
transaction,592,"Coral Terrace & Coral Gables, FL Buy and Sell",774390,167,1245,0.021565361122948386,0.26827309236947794,1.5688622754491011,524
transaction,593,"Kendall, FL Buy and Sell",2141415,426,2070,0.019893388250292444,0.4115942028985507,1.5727699530516435,1340
transaction,594,"Kendale Lakes, FL Buy and Sell",706266,180,1189,0.025486148278410684,0.3027754415475189,1.2500000000000002,450
transaction,595,"Doral, FL Buy and Sell",940506,483,1372,0.051355334256240795,0.70408163265306123,1.2691511387163561,1226
transaction,596,"Northeast Orlando, FL Buy and Sell",3293461,4354,2567,0.13220135292326218,3.3922867160109078,2.6926963711529632,23448
transaction,597,"Downtown Orlando, FL Buy and Sell",2410110,3771,2196,0.15646588744912057,3.4344262295081966,2.4542561654733488,18510
transaction,598,"Northwest Orlando, FL Buy and Sell",2098176,4422,2049,0.21075448389458271,4.316251830161054,2.8392130257801895,25110
transaction,599,"Southeast Orlando, FL Buy and Sell",3638253,3422,2698,0.094056130785846945,2.5366938472942921,2.932495616598481,20070
transaction,600,"Southwest Orlando, FL Buy and Sell",1794565,3781,1895,0.21069172752171142,3.9905013192612135,1.9973551970378212,15104
transaction,601,"Kissimmee, FL Buy and Sell",3196656,4970,2529,0.15547497134505558,3.9304072756030051,1.7148893360160966,17046
transaction,602,"Sanford, FL Buy and Sell",4091230,9248,2861,0.22604449028776186,6.4648724222299894,2.668360726643598,49354
transaction,603,"Downtown Jacksonville, FL Buy and Sell",1121253,1148,1498,0.10238545627079705,1.5327102803738317,1.5722996515679439,3610
transaction,604,"Arlington, FL Buy and Sell",835278,712,1293,0.085241081412415987,1.1013147718484146,1.6418539325842698,2338
transaction,605,"Southside Jacksonville, FL Buy and Sell",2366400,1351,2176,0.057090939824205544,1.2417279411764706,1.9844559585492232,5362
transaction,606,"Jacksonville Beaches, FL Buy and Sell",1104841,2002,1487,0.18120254407647798,2.6926698049764628,1.9390609390609395,7764
transaction,607,"Westside Jacksonville, FL Buy and Sell",1209790,1126,1556,0.093074004579307146,1.4473007712082262,2.546181172291297,5734
transaction,608,"Northside Jacksonville, FL Buy and Sell",503506,616,1004,0.12234213693580612,1.2270916334661355,1.7678571428571423,2178
transaction,609,"Northwest Jacksonville, FL Buy and Sell",249571,546,707,0.21877541861834909,1.5445544554455446,1.5219780219780219,1662
transaction,610,"MacDill Airforce Base, FL Buy and Sell",49770,589,316,1.1834438416716897,3.7278481012658227,1.580645161290323,1862
transaction,611,"South Tampa, FL Buy and Sell",276396,1056,744,0.38206052185994005,2.838709677419355,1.5265151515151516,3224
transaction,612,"West Tampa, FL Buy and Sell",154290,677,556,0.438784107848856,2.435251798561151,1.4032496307237818,1900
transaction,613,"East Tampa, FL Buy and Sell",183921,996,607,0.54153685549774089,3.2817133443163096,1.4176706827309236,2824
transaction,614,"Tampa Heights, FL Buy and Sell",124750,888,500,0.71182364729458913,3.552,1.34009009009009,2380
transaction,615,"Egypt Lake-Leto, FL Buy and Sell",103740,379,456,0.36533641796799693,1.6622807017543859,1.3984168865435356,1060
transaction,616,"Old Seminole Heights, FL Buy and Sell",99681,334,447,0.33506886969432487,1.494407158836689,1.42814371257485,954
transaction,617,"Temple Terrace, FL Buy and Sell",483636,868,984,0.1794738191532475,1.7642276422764227,1.4677419354838712,2548
transaction,618,"University & USF, FL Buy and Sell",439453,810,938,0.18432005242881491,1.7270788912579957,1.382716049382716,2240
transaction,619,"Town 'N' Country, FL Buy and Sell",210276,783,649,0.37236774524910121,2.4129429892141756,1.5606641123882505,2444
transaction,620,"Brandon, FL Buy and Sell",1239525,2340,1575,0.18878199310219643,2.9714285714285715,1.4846153846153847,6948
transaction,621,"Riverview, FL Buy and Sell",652653,612,1143,0.093771115738378583,1.0708661417322836,1.4542483660130716,1780
transaction,622,"Northeast Tampa Bay, FL Buy and Sell",79003,537,398,0.67972102325228156,2.6984924623115578,1.3817504655493478,1484
transaction,623,"Southeast Tampa Bay, FL Buy and Sell",95703,855,438,0.89338892197736752,3.904109589041096,1.6070175438596488,2748
transaction,624,"Bradenton, FL Buy and Sell",712221,1646,1194,0.2311080409030343,2.7571189279731994,1.9009720534629411,6258
transaction,625,"Sarasota, FL Buy and Sell",979300,2326,1400,0.23751659348514245,3.322857142857143,1.7407566638005159,8098
transaction,626,"Greater Carrollwood, FL Buy and Sell",407253,824,903,0.20233122899033282,1.8250276854928018,1.3932038834951457,2296
transaction,627,"Greater Northdale, FL Buy and Sell",226128,897,673,0.39667798768838886,2.6656760772659731,1.4225195094760317,2552
transaction,628,"Citrus Park and Westchase, FL Buy and Sell",481671,1131,982,0.2348075761256127,2.3034623217922605,1.4677276746242265,3320
transaction,629,"Lakeland, FL Buy and Sell",3098805,2466,2490,0.079579063542236442,1.9807228915662651,1.6423357664233578,8100
transaction,630,"Plant City, FL Buy and Sell",513591,1701,1014,0.33119739247767194,3.3550295857988166,1.8747795414462081,6378
transaction,631,"Downtown and South St. Pete, FL Buy and Sell",278631,1256,747,0.45077539828662283,3.3627844712182062,1.5421974522292987,3874
transaction,632,"West St. Pete, FL Buy and Sell",148785,1013,546,0.68084820378398359,3.7106227106227108,1.5153010858835141,3070
transaction,633,"Pinellas Park, FL Buy and Sell",371953,1072,863,0.28820845644476589,2.4843568945538816,1.8358208955223878,3936
transaction,634,"North St. Pete , FL Buy and Sell",289180,1134,761,0.39214330174977524,2.9802890932982917,1.7054673721340385,3868
transaction,635,"Seminole, FL Buy and Sell",207046,928,644,0.44820957661582445,2.8819875776397517,1.3900862068965512,2580
transaction,636,"Largo, FL Buy and Sell",427350,1301,925,0.30443430443430441,2.8129729729729731,1.3389700230591854,3484
transaction,637,"Clearwater, FL Buy and Sell",714610,3288,1196,0.4601111095562615,5.4983277591973243,2.8248175182481763,18576
transaction,638,"Dunedin, FL Buy and Sell",274170,921,741,0.33592296750191486,2.48582995951417,1.5233441910966341,2806
transaction,639,"Palm Harbor, FL Buy and Sell",535095,1082,1035,0.20220708472327345,2.0908212560386472,1.6534195933456566,3578
transaction,640,"Tallahassee, FL Buy and Sell",814726,1659,1277,0.2036267407692893,2.5982772122161317,2.56298975286317,8504
transaction,641,"Cape Coral, FL Buy and Sell",990528,2654,1408,0.267937907863281,3.7698863636363638,1.7464204973624717,9270
transaction,642,"Fort Myers, FL Buy and Sell",2410110,4728,2196,0.19617361863151472,4.306010928961749,1.9115905245346867,18076
transaction,643,"Port St. Lucie, FL Buy and Sell",821121,796,1282,0.096940645775713929,1.2418096723868954,2.3467336683417086,3736
transaction,644,"Palm Bay and Melbourne, FL Buy and Sell",1528626,2577,1749,0.16858276648441148,2.9468267581475129,2.5906092355452088,13352
transaction,645,"North Port, FL Buy and Sell",511566,2154,1012,0.42106003917383095,4.2569169960474307,2.0529247910863506,8844
transaction,646,"Ocala, FL Buy and Sell",2447578,3118,2213,0.12739124146401054,2.8178942611839131,2.542014111610007,15852
transaction,647,"West Palm Beach, FL Buy and Sell",2351196,1897,2169,0.080682342093130466,1.7491931765790687,1.7480231945176599,6632
transaction,648,"Boca Raton, FL Buy and Sell",1119756,1441,1497,0.12868875004911784,1.9251837007348029,1.8049965301873694,5202
transaction,649,"Boynton and Delray Beach, FL Buy and Sell",875826,986,1324,0.11257943929501979,1.4894259818731117,1.7139959432048684,3380
transaction,650,"Ahwatukee Foothills, Phoenix, AZ Buy and Sell",404550,1904,900,0.47064639723149182,4.2311111111111108,1.732142857142857,6596
transaction,651,"Alhambra, Phoenix, AZ Buy and Sell",237705,874,690,0.36768263183357519,2.5333333333333332,1.561784897025172,2730
transaction,652,"Camelback East, Phoenix, AZ Buy and Sell",325221,833,807,0.25613352151306346,2.0644361833952911,1.4573829531812721,2428
transaction,653,"Central City, Phoenix, AZ Buy and Sell",265356,874,729,0.32936884788736642,2.3978052126200273,1.9691075514874135,3442
transaction,654,"Deer Valley, Phoenix, AZ Buy and Sell",480690,2234,981,0.46474859056772555,4.5545361875637109,1.6848701880035806,7528
transaction,655,"Desert View, Phoenix, AZ Buy and Sell",24310,418,221,1.7194570135746607,3.7828054298642533,1.4928229665071768,1248
transaction,656,"Encanto, Phoenix, AZ Buy and Sell",131328,876,513,0.66703216374269,3.4152046783625729,1.4646118721461183,2566
transaction,657,"Estrella, Phoenix, AZ Buy and Sell",145530,2100,540,1.4430014430014431,7.7777777777777777,1.6052380952380951,6742
transaction,658,"Laveen, Phoenix, AZ Buy and Sell",70876,511,377,0.72097748179919863,2.7108753315649867,1.4951076320939334,1528
transaction,659,"Maryvale, Phoenix, AZ Buy and Sell",270480,1355,736,0.50096125406684411,3.6820652173913042,1.8678966789667903,5062
transaction,661,"North Mountain, Phoenix, AZ Buy and Sell",1053426,1072,1452,0.10176319931347812,1.4765840220385675,1.6651119402985075,3570
transaction,662,"Paradise Valley, Phoenix, AZ Buy and Sell",225456,1082,672,0.47991625860478321,3.2202380952380953,1.4131238447319776,3058
transaction,663,"South Mountain, Phoenix, AZ Buy and Sell",119805,627,490,0.52335044447226742,2.5591836734693878,1.6204146730462525,2032
transaction,664,"Summerlin, Las Vegas, NV Buy and Sell",817281,935,1279,0.11440373629143465,1.4620797498045348,1.4962566844919789,2798
transaction,665,"Centennial Hills, Las Vegas, NV Buy and Sell",314028,686,793,0.21845185779612009,1.7301387137452711,1.2740524781341109,1748
transaction,666,"North Las Vegas, NV Buy and Sell",959805,824,1386,0.0858507717713494,1.1890331890331891,1.5182038834951457,2502
transaction,667,"Sunrise, Las Vegas, NV Buy and Sell",259560,366,721,0.1410078594544614,1.015256588072122,1.2650273224043718,926
transaction,668,"Southwest Las Vegas, NV Buy and Sell",198135,423,630,0.21349080172609583,1.3428571428571427,1.5342789598108741,1298
transaction,669,"The Lakes, Las Vegas, NV Buy and Sell",116886,491,484,0.42006741611484694,2.0289256198347108,1.3360488798370673,1312
transaction,670,"Downtown Las Vegas, NV Buy and Sell",177310,574,596,0.32372680615870508,1.9261744966442953,1.2369337979094075,1420
transaction,671,"Spring Valley, NV Buy and Sell",307720,559,785,0.18165865072143506,1.4242038216560509,1.6153846153846152,1806
transaction,672,"Paradise, NV Buy and Sell",360825,676,850,0.18734843760825887,1.5905882352941176,1.3964497041420119,1888
transaction,673,"Winchester, Las Vegas, NV Buy and Sell",162165,394,570,0.24296241482440725,1.3824561403508773,1.3502538071065995,1064
transaction,674,"Highland, Albuquerque, NM Buy and Sell",259560,313,721,0.12058868854985361,0.86823855755894586,2.1182108626198084,1326
transaction,675,"Nob Hill, Albuquerque, NM Buy and Sell",26565,123,231,0.46301524562394125,1.0649350649350648,1.7642276422764229,434
transaction,676,"South Valley, Albuquerque, NM Buy and Sell",19503,139,198,0.712710864995129,1.404040404040404,1.5755395683453235,438
transaction,677,"Old Town, Albuquerque, NM Buy and Sell",6903,37,118,0.53599884108358686,0.6271186440677966,2.0270270270270268,150
