edge_type,cid,name,nodes,possible_edges,actual_edges,network_denstiy_X_100,avg_degree,avg_weight
transaction,403,"Sylacauga & Surrounding Area Swap & Shop, AL",4720,11136840,15698,0.140955603205218,6.6516949152542377,1.5522359536246655
transaction,404,Central KS Community Marketplace,246,30135,14,0.046457607433217189,0.11382113821138211,1.4285714285714284
transaction,405,Owatonna Area Sales (MN),2598,3373503,508,0.01505853114700061,0.39107005388760585,1.56496062992126
transaction,406,"Mount Vernon and Surrounding Areas, OH",2444,2985346,1614,0.054064085034029555,1.320785597381342,2.5439900867410161
transaction,407,"West Kootenay, BC, Canada",1739,1511191,4993,0.33040165008923428,5.7423806785508917,1.3699178850390548
transaction,408,CAJUN CLASSIFIEDS (LA),3293,5420278,38404,0.70852454431304079,23.324627998785303,2.6916987813769393
transaction,409,"Eldon / Lake Ozark, MO & Surrounding Areas Swap Shop",6208,19266528,65439,0.33965123347600562,21.08215206185567,1.6549305460046762
transaction,410,"Whitehorse, Yukon ~ Buy, Sell, Trade or Freebee Central",3190,5086455,2784,0.054733601299923031,1.7454545454545454,1.3861350574712641
transaction,411,"Stuff for Sale in Marshfield, WI",5005,12522510,24444,0.19520048297026715,9.767832167832168,2.5661921125838649
transaction,412,Robertson County TN Nifty Thrifters,12637,79840566,138475,0.17343940171967218,21.915802801297776,1.5802274778840948
transaction,413,"Greenbrier County and Surrounding Areas Online Yard Sale, WV",1473,1084128,562,0.051838897251985011,0.76306856754921926,1.637010676156583
transaction,414,Pine Bluff/White Hall Arkansas Swap Shop,2998,4492503,786,0.017495814693946784,0.524349566377585,1.4262086513994905
transaction,415,"Seymour/Puckapunyal buy,swap,sell. Vic.",1768,1562028,278,0.017797376231411983,0.31447963800904977,1.3812949640287771
transaction,416,"Medicine Hat, AB",2793,3899028,18716,0.4800170709212655,13.402076620121733,1.285531096388117
transaction,417,Cowley County (CCBST) Winfield-Arkansas City Ks,6620,21908890,5687,0.02595749944428951,1.7181268882175227,1.5394759978899244
transaction,418,Mountain View County AB Buy & Sell,6685,22341270,124648,0.557927100831779,37.29184741959611,1.3271211732237991
transaction,419,"Richmond Hill, ON Buy & Sell",28469,405227746,246543,0.060840601966085511,17.320102567705224,1.5809777604718045
transaction,420,"Buy, Sell, & Trade in Fulton County, IN",2223,2469753,703,0.028464384900028464,0.63247863247863245,1.57325746799431
transaction,421,"Oshkosh WI Area Buy, Sell, Trade",15968,127480528,143266,0.1123826534512,17.944138276553105,2.0959683386148846
transaction,422,"Morgan County, IN US & surrounding areas",2947,4340931,3175,0.0731409921051498,2.1547336274177131,1.3530708661417326
transaction,423,Lamar/Forrest County MS Buy Sell Trade,5299,14037051,5244,0.03735827418451354,1.9792413662955275,2.3131197559115186
transaction,424,"Etobicoke, ON Buy and Sell",25251,318793875,124867,0.039168569345944933,9.8900637598510954,1.6462476074543313
transaction,425,"Gumdale Exchange, Qld",1902,1807851,395,0.021849145753715323,0.41535226077812831,1.4708860759493669
transaction,426,"Kawartha Lakes, ON Buy & Sell",11185,62546520,139303,0.22271902577473535,24.9088958426464,1.5185961537081041
transaction,427,"Land O Lakes Yard Sale, FL",5643,15918903,5506,0.034587810479151736,1.9514442672337409,1.6476571013439889
transaction,428,"Manhattan Yard Sales Online, KS",1416,1001820,3179,0.31732247309895989,4.4901129943502829,3.0066058508965088
transaction,429,"Lima, Allen County, OH Rummage Sales",2883,4154403,1845,0.044410713163840869,1.2799167533818938,2.4574525745257461
transaction,430,"Brady Garage Sale, TX",2398,2874003,1667,0.058002723031256406,1.390325271059216,1.6556688662267549
transaction,431,Barrie ON Buy and Sell,22411,251115255,187276,0.074577707355931042,16.712864218464148,1.6115732928939106
transaction,432,"Peterborough's Everything Swap & Buy, ON",14425,104033100,142443,0.13692084538478619,19.74946273830156,1.4900626917433635
transaction,434,"Redmond, OR Garage Sale & Swap",1912,1826916,2330,0.12753733614462845,2.4372384937238492,1.4965665236051504
transaction,435,"Aylmer, ON. Buy, Sell, Swap and Share",2605,3391710,8402,0.24772165073075231,6.4506717850287911,1.8313496786479413
transaction,436,"Okinawa Buy, Sell, Trade",2411,2905255,624,0.021478321180068531,0.51762754043965165,1.7612179487179487
transaction,437,"Freeport/Sarver Flea Market, PA",3014,4540591,3329,0.0733164471321024,2.2090245520902454,2.6806848903574645
transaction,438,Missouri: West Plains Area Trading Post,2341,2738970,1319,0.048156788865887541,1.1268688594617684,1.47005307050796
transaction,439,"Reno / Sparks / Carson City / Fernley / Fallon Area (NV) Buy, Sell, or Trade!",5052,12758826,2993,0.023458271160685159,1.1848772763262074,1.4156364851319747
transaction,440,"Denton, TX Buy/Sell/Trade",5925,17549850,8228,0.046883591597648981,2.7773839662447259,1.686801166747691
transaction,441,"Harrison County, KY Online Yard Sale",2374,2816751,1265,0.044909897964001785,1.0657118786857624,1.9960474308300395
transaction,442,For Sale in Hopkins Co KY,1431,1023165,1640,0.16028695273978291,2.292103424178896,1.5359756097560977
transaction,443,Pekin IL Area Online Garage Sales,15280,116731560,191328,0.16390426033884925,25.042931937172774,1.9649554691419973
transaction,444,Beaufort SC - For Sale : ),2585,3339820,2137,0.063985484247654059,1.6533849129593809,1.7632194665418814
transaction,445,"Baton Rouge, LA Buy and Sell",12821,82182610,56154,0.068328323960506976,8.7596911317369948,2.7658937920718016
transaction,446,"Scarborough, Ontario Buy and Sell",31248,488203128,271370,0.055585469333576241,17.368791602662572,1.5362088661237423
transaction,447,"Ajax/Pickering, Ontario Buy and Sell",42730,912905085,496539,0.054391087108469773,23.240767610578047,1.5288909833870044
transaction,448,"Vaughan, Ontario Buy and Sell",23724,281402226,180112,0.064005179546802876,15.183948743888045,1.5723938438305052
transaction,449,"Newmarket, Ontario Buy and Sell",30851,475876675,344914,0.07247970285578717,22.359988331010339,1.5915706523945097
transaction,450,"Denham Springs-Central, LA Buy and Sell",6872,23608756,36298,0.15374804161642402,10.564027939464493,3.018954212353298
transaction,451,"Uptown to Gentilly, LA Buy and Sell",6000,17997000,76710,0.42623770628438068,25.57,2.5752574631729903
transaction,452,"St. Bernard, LA Buy and Sell",2886,4163055,43304,1.0401976433172275,30.009702009702011,2.5885137631627564
transaction,453,"Red Lake, ON & Area Buy & Sell",2386,2845305,1557,0.054721725790380996,1.3051131601005868,1.3924213230571614
transaction,454,"Bourbon Co, KY Online Yard Sale",2575,3314025,1677,0.050603118564283615,1.3025242718446601,1.7090041741204534
transaction,455,"North Lake Resale, FL",8782,38557371,32530,0.084367785345115978,7.4083352311546342,2.2529972333230863
transaction,456,White House Upcycle,14168,100359028,162111,0.16153105827210681,22.884105025409372,1.556162135820518
transaction,457,"Nipawin, SK Buy and Sell",2173,2359878,6738,0.28552323467569085,6.2015646571560055,1.42802018403087
transaction,459,"Scugog, ON Buy & Sell",9782,47838871,177395,0.37081769759992872,36.269679002249028,1.4889145691817698
transaction,460,"Cochrane, Alberta Trading Post",14705,108111160,243905,0.2256057561495039,33.173070384223053,1.33877944281585
transaction,461,"FLW (Ft. Wood) Area, MO Yard Sale",2190,2396955,6271,0.26162360161121084,5.7269406392694062,1.6998883750597993
transaction,462,"Mooresville Marketplace, NC",9201,42324600,48915,0.11557108631859486,10.632539941310727,1.576898701829704
transaction,463,Manassas & Bristow VA Yard Sale and Community Page,7336,26904780,8307,0.030875554455379303,2.264721919302072,1.5890213073311674
transaction,464,"Sunderland & Brock Township, ON",4755,11302635,91567,0.81013852079625681,38.513985278654047,1.5284218113512507
transaction,466,"Statesville, NC",5226,13652925,21317,0.15613504065978537,8.158055874473785,1.7167987990805456
transaction,467,North Delta BC Swap & Shop,14399,103658401,170432,0.16441696799857061,23.672755052434198,1.4338915227187381
transaction,468,"Port Alberni, BC Online Garage Sale",3311,5479705,20394,0.37217331954913629,12.318936877076412,1.3513288222026092
transaction,469,"New Braunfels, TX Online Garage Sale",11788,69472578,128592,0.18509749271144077,21.817441465897524,1.6544652855543109
transaction,470,"The Beaches, Toronto, ON Buy and Sell",21361,228135480,149805,0.06566492857665103,14.02602874397266,1.5449951603751542
transaction,471,"Toronto West End, ON Buy and Sell",22613,255662578,94256,0.036867343174486804,8.3364436386149556,1.5483258360210497
transaction,472,"Toronto Downtown and Midtown, ON Buy and Sell",41149,846599526,168002,0.019844329560845985,8.165544727696906,1.5594695301246413
transaction,473,"North York and Surrounding Areas, ON Buy and Sell",24800,307507600,163095,0.053037713539437717,13.152822580645161,1.6072473098500877
transaction,474,"Brampton, ON Buy and Sell",20201,204030100,104622,0.051277728139132416,10.358101084104748,1.6691804782932842
transaction,475,"Hamilton, ON Buy and Sell",16812,141313266,33691,0.023841356833405859,4.0079704972638588,1.6900952776705944
transaction,476,"Mississauga, ON Buy and Sell",24557,301510846,101850,0.033779879348021867,8.2949871727002478,1.6314089347079039
transaction,477,"Portland, OR Buy & Sell",8245,33985890,7500,0.022067981741834629,1.8192844147968465,1.9989333333333348
transaction,478,"Central Charlotte, NC Buy & Sell",15197,115466806,45920,0.039769005128625454,6.0432980193459231,1.6280052264808367
transaction,479,"Louisville, KY Buy & Sell",7829,30642706,4136,0.013497502472529678,1.0565844935496231,1.5430367504835594
transaction,480,"Central/East Austin, TX Buy and Sell",9202,42333801,15976,0.037738165774436366,3.47228863290589,1.6393965948923388
transaction,481,Quincy MA Yard Sale,3741,6995670,1444,0.020641339571477787,0.77198609997326917,1.9459833795013859
transaction,485,"Hidden Treasures North Myrtle Beach, SC",2036,2071630,6237,0.30106727552700047,6.1267190569744594,2.209074875741543
transaction,486,"For Sale in Oregon, IL",2878,4140003,30132,0.72782555954669592,20.939541348158443,1.9112903225806448
transaction,487,"Savannah, GA Buy & Sell",4238,8978203,4043,0.045031282986138767,1.9079754601226995,1.7313875834776153
transaction,488,"Bulloch-Effingham Counties, GA Buy & Sell",1467,1075311,1067,0.099227107320579808,1.4546693933197001,1.7478912839737581
transaction,489,"Columbia County, GA Buy & Sell",1406,987715,1381,0.13981765995251666,1.9644381223328591,1.4576393917451129
transaction,490,"Macon-Warner Robins, GA Buy & Sell",4562,10403641,11064,0.1063473835746543,4.8505041648399825,2.0805314533622568
transaction,491,"Athens Metro, GA Buy & Sell",3833,7344028,3242,0.044144711866566953,1.6916253587268457,1.4688463911165954
transaction,493,"Bartow-Floyd-Gordon Counties, GA Buy & Sell",2476,3064050,1887,0.061585156900181133,1.5242326332794831,1.6311605723370428
transaction,494,"Albany Metro, GA Buy & Sell",1563,1220703,2134,0.1748172979012913,2.73064619321817,1.8978444236176193
transaction,495,"LaGrange-Troup County, GA Buy & Sell",2637,3475566,9981,0.28717624697675143,7.5699658703071675,1.9147380022041882
transaction,496,"ITP Atlanta, GA Buy & Sell",13391,89652745,14644,0.016334134554385368,2.1871406168322007,1.838432122370937
transaction,497,"For Sale Pordenone, Italy",2912,4238416,21904,0.51679684108402757,15.043956043956044,1.3270635500365233
transaction,498,"Cobb County & Surrounding Areas, GA Buy & Sell",10811,58433455,9527,0.01630401625233353,1.7624641568772546,1.980896399706098
transaction,499,"Gwinnett County & Surrounding Areas, GA Buy & Sell",10865,59018680,9231,0.015640810672146514,1.6992176714219973,2.0185245368865781
transaction,500,"Redwood Falls, MN Area",1179,694431,462,0.066529288007015824,0.78371501272264632,1.3138528138528143
transaction,501,"Watertown, WI Online Yard Sale",2159,2329561,8372,0.35938101642326603,7.7554423344140808,2.009555661729574
transaction,502,"Oakville, ON Buy and Sell",11135,61988545,42564,0.068664299186244823,7.6450830713964972,1.6188093224321025
transaction,503,"Burlington, ON Buy and Sell",9952,49516176,30007,0.060600398544507966,6.030345659163987,1.680841137068017
transaction,504,"Milton, ON Buy and Sell",6980,24356710,32262,0.13245631285998807,9.2441260744985669,1.6618622528051581
transaction,505,"Halton Hills, ON Buy and Sell",5059,12794211,26367,0.20608539283899571,10.423799169796402,1.6571092653695914
transaction,506,"Guelph, ON Buy and Sell",6704,22468456,30695,0.13661374862607381,9.1572195704057275,1.6283433784003924
transaction,507,"Kitchener-Waterloo, ON Buy and Sell",12360,76378620,35828,0.046908414946486329,5.7974110032362463,1.6352294294964826
transaction,508,"Brantford, ON Buy and Sell",4484,10050886,10607,0.10553298485327563,4.7310437109723464,1.7239558781936464
transaction,509,"London, ON Buy and Sell",14895,110923065,52792,0.047593347695540147,7.0885532057737493,1.5144529474162751
transaction,510,"St. Catharines, ON Buy and Sell",5687,16168141,13496,0.083472799995992109,4.746263407772112,1.56957617071725
transaction,511,"Niagara Falls, ON Buy and Sell",3712,6887616,15459,0.22444631059571266,8.3292025862068968,1.7068374409728957
transaction,512,"Welland, ON Buy and Sell",2306,2657665,6424,0.24171594237798968,5.5715524718126623,1.7071917808219177
transaction,513,"Belleville, ON Buy and Sell",6156,18945090,39433,0.20814364038386729,12.81124106562703,1.6273172216164125
transaction,514,"Sudbury, ON Buy and Sell",3502,6130251,5690,0.092818385413582574,3.2495716733295259,1.7012302284710019
transaction,515,"Sault Ste. Marie, ON Buy and Sell",1450,1050525,3905,0.37171890245353512,5.386206896551724,1.7019206145966708
transaction,516,"Thunder Bay, ON Buy and Sell",1988,1975078,3501,0.17725882218322517,3.5221327967806841,1.6666666666666665
transaction,517,"Kingston, ON Buy and Sell",5725,16384950,22915,0.13985395133949144,8.0052401746724886,1.6707833296967054
transaction,518,"Coastal Resale Therapy, Gulf Breeze FL",7510,28196295,104821,0.37175451597452785,27.915046604527298,2.4169775140477574
transaction,519,"Bradford, ON Buy and Sell",13183,86889153,211292,0.24317419689889255,32.055222635212019,1.61067622058573
transaction,521,"Saraland, AL Second Time Around Buy, Sell, or Trade",10618,56365653,66663,0.11826883297173903,12.556601996609531,1.6599162953962463
transaction,523,"Cambridge, ON Buy and Sell",5232,13684296,21350,0.15601825625519938,8.16131498470948,1.7359718969555034
transaction,524,Baden Ontario Garage Sale,2361,2785980,10955,0.39321890322256442,9.27996611605252,1.695116385212232
transaction,525,"Lakewood, Colorado Garage Sale and Surrounding Areas",3467,6008311,18568,0.30903859670379913,10.711277761753678,1.9983304610081871
transaction,526,"Gardendale Goods, Gardendale, AL",8483,35976403,34902,0.097013589713235079,8.2286926794766,1.6521402784940689
transaction,527,"Covina, CA Buy and Sell",2822,3980431,3716,0.093356724435117708,2.6335931963146706,1.9553283100107648
transaction,528,"Greensboro, NC Buy and Sell",3242,5253661,2943,0.056018079582980329,1.8155459592843923,1.9877675840978595
transaction,529,"ITB & South Raleigh, NC Buy and Sell",2680,3589860,1465,0.040809390895466674,1.0932835820895523,1.7119453924914676
transaction,530,"North Raleigh, NC Buy and Sell",3270,5344815,2551,0.04772849948969235,1.5602446483180428,1.8769110152881219
transaction,531,"Falcon-Peyton, CO Buy and Sell",1902,1807851,15777,0.87269360140852326,16.589905362776026,1.9476453064587689
transaction,532,"South Charlotte, NC Buy and Sell",5242,13736661,12133,0.08832568555051333,4.629149179702404,1.5656474078958214
transaction,533,"Chapel Hill, NC Buy and Sell",1093,596778,1386,0.23224716728833836,2.536139066788655,1.5591630591630596
transaction,535,"Durham, NC Buy and Sell",2063,2126953,1534,0.072121950978700514,1.4871546291808047,1.6082138200782266
transaction,536,"Winston-Salem, NC Buy and Sell",3529,6225156,4919,0.079018100108655911,2.7877585718333804,2.2317544216304124
transaction,537,"Fayetteville, NC Buy and Sell",2678,3584503,2164,0.060370991459624948,1.6161314413741599,2.4787430683918656
transaction,538,"Gastonia, NC Buy and Sell",3553,6310128,14440,0.22883846413258177,8.1283422459893053,1.6257617728531859
transaction,539,"Asheville, NC Buy and Sell",2439,2973141,3620,0.12175675489322572,2.9684296842968432,2.2646408839779011
transaction,540,"High Point, NC Buy and Sell",2159,2329561,2631,0.11293973413874976,2.4372394627142198,1.92018244013683
transaction,541,"Concord, NC Buy and Sell",6423,20624253,32201,0.156131715412917,10.02677876381753,1.6363466973075369
transaction,542,"Cary, NC Buy and Sell",2559,3272961,2991,0.091385140244567536,2.3376318874560376,1.8405215646940822
transaction,543,"Burlington, NC Buy and Sell",1221,744810,1177,0.15802687933835477,1.927927927927928,2.1597281223449452
transaction,545,"Rocky Mount, NC Buy and Sell",980,479710,393,0.081924496049696691,0.80204081632653057,1.656488549618321
transaction,546,"Greenville, NC Buy and Sell",1252,783126,359,0.045841920712631171,0.57348242811501593,1.395543175487465
transaction,547,"Jacksonville, NC Buy and Sell",1987,1973091,3238,0.16410799096443093,3.2591847005535985,2.7467572575663994
transaction,548,"Hickory Region, NC Buy and Sell",2802,3924201,10074,0.25671467898815581,7.1905781584582442,1.812090530077427
transaction,549,"Boone Region, NC Buy and Sell",774,299151,2724,0.9105769327195965,7.0387596899224807,2.6622613803230539
transaction,551,"Fuquay Varina-Holly Springs , NC Buy and Sell",1448,1047628,1649,0.15740320037265138,2.277624309392265,1.8635536688902372
transaction,552,"Wayne County, NC Buy and Sell",984,483636,533,0.11020684977958631,1.0833333333333333,1.425891181988743
transaction,553,"Pasadena, TX Buy and Sell",11424,65248176,61833,0.094765867478042609,10.825105042016807,1.9819837303705139
transaction,554,"The Woodlands, TX Buy and Sell",6188,19142578,18818,0.09830441855846167,6.082094376212023,1.8114571155276857
transaction,555,"Humble/Kingwood, TX Buy and Sell",6088,18528828,15008,0.080998107381643356,4.9303547963206311,2.0013326226012795
transaction,556,"Fort Worth, TX Buy and Sell",9964,49635666,5483,0.011046492254178678,1.1005620232838218,1.8336677001641442
transaction,557,"Arlington & Grand Prairie, TX Buy and Sell",8086,32687655,6211,0.019001057126918405,1.5362354687113529,2.036065045886331
transaction,558,"East San Antonio, TX Buy and Sell",6908,23856778,55296,0.23178318547458504,16.009264620729589,1.6778247974537039
transaction,559,"Mesquite & East Dallas, TX Buy and Sell",5069,12844846,4133,0.032176329712321969,1.6306963898204774,1.7882893781756595
transaction,560,"Duncanville, DeSoto & Lancaster, TX Buy and Sell",3457,5973696,1953,0.0326933275479703,1.1298814000578536,1.8228366615463392
transaction,561,"North Austin, TX Buy and Sell",6802,23130201,5582,0.0241329506820974,1.6412819758894444,1.5094948047294876
transaction,562,"SW Austin, TX Buy and Sell",2604,3389106,3920,0.11566472102082377,3.010752688172043,1.5716836734693884
transaction,563,"South Austin, TX Buy and Sell",3592,6449436,12098,0.18758229401764742,6.73608017817372,1.5566209290791866
transaction,564,"Central SA/Alamo Heights, TX Buy and Sell",14130,99821385,67283,0.06740339256963826,9.52342533616419,1.7267511852919755
transaction,565,"Carrollton & Farmers Branch, TX Buy and Sell",6286,19753755,8672,0.04390051410478666,2.7591473114858416,1.774100553505535
transaction,566,"Dallas Inner Loop, TX Buy and Sell",7077,25038426,9532,0.0380694856777339,2.6937968065564504,1.8190306336550566
transaction,567,"Lafayette, LA Buy and Sell",1617,1306536,6678,0.51112254082551112,8.25974025974026,3.05570530098832
transaction,568,"Shreveport, LA Buy and Sell",1065,566580,2042,0.360408062409545,3.8347417840375586,2.7962781586679712
transaction,570,"Bryan/College Station, TX Buy and Sell",3876,7509750,23946,0.31886547488265254,12.356037151702786,1.770567109329324
transaction,571,"Corpus Christi, TX Buy and Sell",2129,2265256,4324,0.19088350279173744,4.0620009394081729,1.513182238667901
transaction,572,"Lubbock, TX Buy and Sell",1514,1145341,1887,0.16475442684755021,2.4927344782034346,2.9692633810280857
transaction,573,"Tyler/Longview, TX Buy and Sell",2361,2785980,2147,0.077064444109433666,1.8187208809826345,1.7368421052631575
transaction,574,"Matagorda County, TX Buy and Sell",4318,9320403,25688,0.27561040010823568,11.898100972672534,1.5407972594207406
transaction,575,"Grayson County, TX Buy and Sell",2014,2027091,5313,0.26209972813258015,5.2760675273088378,1.5836627140974964
transaction,578,"Hollywood, FL Buy and Sell",1685,1418770,1174,0.08274773219055942,1.3934718100890209,1.4974446337308345
transaction,579,"North Miami, FL Buy and Sell",1428,1018878,577,0.056630921464591442,0.8081232492997199,1.5320623916811087
transaction,580,"Hialeah, FL Buy and Sell",1694,1433971,270,0.0188288326611905,0.31877213695395512,1.459259259259259
transaction,581,"Miami Beach, FL Buy and Sell",1237,764466,1025,0.1340805215666884,1.6572352465642683,1.377560975609756
transaction,582,"Downtown Miami, FL Buy and Sell",1533,1174278,406,0.034574436377075954,0.52968036529680362,1.2266009852216762
transaction,583,"Miami Gardens, FL Buy and Sell",1189,706266,415,0.058759730753002407,0.69806560134566864,1.7614457831325308
transaction,584,"Miramar and Pembroke Pines, FL Buy and Sell",1779,1581531,906,0.05728626248868976,1.0185497470489038,1.491169977924945
transaction,585,"Davie, Plantation and Weston, FL Buy and Sell",1657,1371996,772,0.056268385622115516,0.931804465902233,2.1075129533678774
transaction,586,"Fort Lauderdale, FL Buy and Sell",2081,2164240,3173,0.14661035744649392,3.0494954348870733,1.9508351717617394
transaction,587,"Sunrise and Tamarac, FL Buy and Sell",1303,848253,263,0.031004900660534063,0.40368380660015352,1.2243346007604565
transaction,588,"Coral Springs, FL Buy and Sell",1124,631126,600,0.095068179729562718,1.0676156583629892,1.6249999999999991
transaction,589,"Coconut Creek and Margate, FL Buy and Sell",990,489555,714,0.14584673836443302,1.4424242424242424,2.4593837535014007
transaction,590,"Pompano Beach, FL Buy and Sell",1159,671061,1176,0.1752448734168727,2.0293356341673858,2.2083333333333339
transaction,591,"Homestead, FL Buy and Sell",1166,679195,693,0.10203255324317759,1.1886792452830188,2.1630591630591631
transaction,592,"Coral Terrace & Coral Gables, FL Buy and Sell",1245,774390,167,0.021565361122948386,0.26827309236947794,1.5688622754491022
transaction,593,"Kendall, FL Buy and Sell",2070,2141415,426,0.019893388250292444,0.4115942028985507,1.5727699530516437
transaction,594,"Kendale Lakes, FL Buy and Sell",1189,706266,180,0.025486148278410684,0.3027754415475189,1.2499999999999996
transaction,595,"Doral, FL Buy and Sell",1372,940506,483,0.051355334256240795,0.70408163265306123,1.2691511387163563
transaction,596,"Northeast Orlando, FL Buy and Sell",2567,3293461,4354,0.13220135292326218,3.3922867160109078,2.6926963711529637
transaction,597,"Downtown Orlando, FL Buy and Sell",2196,2410110,3771,0.15646588744912057,3.4344262295081966,2.4542561654733506
transaction,598,"Northwest Orlando, FL Buy and Sell",2049,2098176,4422,0.21075448389458271,4.316251830161054,2.8392130257801904
transaction,599,"Southeast Orlando, FL Buy and Sell",2698,3638253,3422,0.094056130785846945,2.5366938472942921,2.9324956165984806
transaction,600,"Southwest Orlando, FL Buy and Sell",1895,1794565,3781,0.21069172752171142,3.9905013192612135,1.9973551970378205
transaction,601,"Kissimmee, FL Buy and Sell",2529,3196656,4970,0.15547497134505558,3.9304072756030051,1.7148893360160966
transaction,602,"Sanford, FL Buy and Sell",2861,4091230,9248,0.22604449028776186,6.4648724222299894,2.668360726643598
transaction,603,"Downtown Jacksonville, FL Buy and Sell",1498,1121253,1148,0.10238545627079705,1.5327102803738317,1.572299651567945
transaction,604,"Arlington, FL Buy and Sell",1293,835278,712,0.085241081412415987,1.1013147718484146,1.6418539325842696
transaction,605,"Southside Jacksonville, FL Buy and Sell",2176,2366400,1351,0.057090939824205544,1.2417279411764706,1.9844559585492219
transaction,606,"Jacksonville Beaches, FL Buy and Sell",1487,1104841,2002,0.18120254407647798,2.6926698049764628,1.9390609390609386
transaction,607,"Westside Jacksonville, FL Buy and Sell",1556,1209790,1126,0.093074004579307146,1.4473007712082262,2.546181172291297
transaction,608,"Northside Jacksonville, FL Buy and Sell",1004,503506,616,0.12234213693580612,1.2270916334661355,1.7678571428571428
transaction,609,"Northwest Jacksonville, FL Buy and Sell",707,249571,546,0.21877541861834909,1.5445544554455446,1.5219780219780221
transaction,610,"MacDill Airforce Base, FL Buy and Sell",316,49770,589,1.1834438416716897,3.7278481012658227,1.5806451612903216
transaction,611,"South Tampa, FL Buy and Sell",744,276396,1056,0.38206052185994005,2.838709677419355,1.5265151515151516
transaction,612,"West Tampa, FL Buy and Sell",556,154290,677,0.438784107848856,2.435251798561151,1.4032496307237814
transaction,613,"East Tampa, FL Buy and Sell",607,183921,996,0.54153685549774089,3.2817133443163096,1.4176706827309236
transaction,614,"Tampa Heights, FL Buy and Sell",500,124750,888,0.71182364729458913,3.552,1.34009009009009
transaction,615,"Egypt Lake-Leto, FL Buy and Sell",456,103740,379,0.36533641796799693,1.6622807017543859,1.3984168865435358
transaction,616,"Old Seminole Heights, FL Buy and Sell",447,99681,334,0.33506886969432487,1.494407158836689,1.4281437125748506
transaction,617,"Temple Terrace, FL Buy and Sell",984,483636,868,0.1794738191532475,1.7642276422764227,1.4677419354838708
transaction,618,"University & USF, FL Buy and Sell",938,439453,810,0.18432005242881491,1.7270788912579957,1.3827160493827164
transaction,619,"Town 'N' Country, FL Buy and Sell",649,210276,783,0.37236774524910121,2.4129429892141756,1.5606641123882503
transaction,620,"Brandon, FL Buy and Sell",1575,1239525,2340,0.18878199310219643,2.9714285714285715,1.4846153846153847
transaction,621,"Riverview, FL Buy and Sell",1143,652653,612,0.093771115738378583,1.0708661417322836,1.4542483660130716
transaction,622,"Northeast Tampa Bay, FL Buy and Sell",398,79003,537,0.67972102325228156,2.6984924623115578,1.3817504655493482
transaction,623,"Southeast Tampa Bay, FL Buy and Sell",438,95703,855,0.89338892197736752,3.904109589041096,1.6070175438596486
transaction,624,"Bradenton, FL Buy and Sell",1194,712221,1646,0.2311080409030343,2.7571189279731994,1.9009720534629404
transaction,625,"Sarasota, FL Buy and Sell",1400,979300,2326,0.23751659348514245,3.322857142857143,1.7407566638005161
transaction,626,"Greater Carrollwood, FL Buy and Sell",903,407253,824,0.20233122899033282,1.8250276854928018,1.393203883495145
transaction,627,"Greater Northdale, FL Buy and Sell",673,226128,897,0.39667798768838886,2.6656760772659731,1.4225195094760317
transaction,628,"Citrus Park and Westchase, FL Buy and Sell",982,481671,1131,0.2348075761256127,2.3034623217922605,1.467727674624226
transaction,629,"Lakeland, FL Buy and Sell",2490,3098805,2466,0.079579063542236442,1.9807228915662651,1.6423357664233582
transaction,630,"Plant City, FL Buy and Sell",1014,513591,1701,0.33119739247767194,3.3550295857988166,1.8747795414462083
transaction,631,"Downtown and South St. Pete, FL Buy and Sell",747,278631,1256,0.45077539828662283,3.3627844712182062,1.5421974522292994
transaction,632,"West St. Pete, FL Buy and Sell",546,148785,1013,0.68084820378398359,3.7106227106227108,1.5153010858835143
transaction,633,"Pinellas Park, FL Buy and Sell",863,371953,1072,0.28820845644476589,2.4843568945538816,1.8358208955223889
transaction,634,"North St. Pete , FL Buy and Sell",761,289180,1134,0.39214330174977524,2.9802890932982917,1.7054673721340394
transaction,635,"Seminole, FL Buy and Sell",644,207046,928,0.44820957661582445,2.8819875776397517,1.3900862068965523
transaction,636,"Largo, FL Buy and Sell",925,427350,1301,0.30443430443430441,2.8129729729729731,1.3389700230591859
transaction,637,"Clearwater, FL Buy and Sell",1196,714610,3288,0.4601111095562615,5.4983277591973243,2.8248175182481758
transaction,638,"Dunedin, FL Buy and Sell",741,274170,921,0.33592296750191486,2.48582995951417,1.5233441910966341
transaction,639,"Palm Harbor, FL Buy and Sell",1035,535095,1082,0.20220708472327345,2.0908212560386472,1.6534195933456566
transaction,640,"Tallahassee, FL Buy and Sell",1277,814726,1659,0.2036267407692893,2.5982772122161317,2.56298975286317
transaction,641,"Cape Coral, FL Buy and Sell",1408,990528,2654,0.267937907863281,3.7698863636363638,1.7464204973624717
transaction,642,"Fort Myers, FL Buy and Sell",2196,2410110,4728,0.19617361863151472,4.306010928961749,1.9115905245346869
transaction,643,"Port St. Lucie, FL Buy and Sell",1282,821121,796,0.096940645775713929,1.2418096723868954,2.3467336683417086
transaction,644,"Palm Bay and Melbourne, FL Buy and Sell",1749,1528626,2577,0.16858276648441148,2.9468267581475129,2.5906092355452084
transaction,645,"North Port, FL Buy and Sell",1012,511566,2154,0.42106003917383095,4.2569169960474307,2.0529247910863511
